modele,threshold,recall,precision,f1,accuracy,clients_alertes
LogisticRegression,0.35,0.8823529411764706,0.16498625114573787,0.277992277992278,0.5325,1091
XGBoost,0.35,0.8431372549019608,0.21526908635794745,0.34297108673978066,0.6705,799
LogisticRegression,0.4,0.8186274509803921,0.17653276955602537,0.29043478260869565,0.592,946
RandomForest,0.35,0.8088235294117647,0.25902668759811615,0.3923900118906064,0.7445,637
XGBoost,0.4,0.8088235294117647,0.22267206477732793,0.3492063492063492,0.6925,741
XGBoost,0.45,0.7941176470588235,0.23444283646888567,0.36201117318435755,0.7145,691
XGBoost,0.5,0.7549019607843137,0.24175824175824176,0.36623067776456597,0.7335,637
LogisticRegression,0.45,0.7205882352941176,0.1826086956521739,0.29137760158572845,0.6425,805
XGBoost,0.55,0.6813725490196079,0.24131944444444445,0.3564102564102564,0.749,576
LogisticRegression,0.5,0.6715686274509803,0.19740634005763688,0.3051224944320713,0.688,694
RandomForest,0.4,0.6568627450980392,0.25,0.3621621621621622,0.764,536
XGBoost,0.6,0.6323529411764706,0.2471264367816092,0.35537190082644626,0.766,522
LogisticRegression,0.55,0.5931372549019608,0.21043478260869566,0.31065468549422337,0.7315,575
XGBoost,0.65,0.5588235294117647,0.25277161862527714,0.3480916030534351,0.7865,451
LogisticRegression,0.6,0.5098039215686274,0.22365591397849463,0.3109118086696562,0.7695,465
RandomForest,0.45,0.5049019607843137,0.2654639175257732,0.34797297297297297,0.807,388
XGBoost,0.7,0.46568627450980393,0.260989010989011,0.3345070422535211,0.811,364
LogisticRegression,0.65,0.43137254901960786,0.23978201634877383,0.30823117338003503,0.8025,367
LogisticRegression,0.7,0.3872549019607843,0.28832116788321166,0.3305439330543933,0.84,274
RandomForest,0.5,0.37745098039215685,0.3155737704918033,0.34375,0.853,244
DeepLearning,0.35,0.35294117647058826,0.2571428571428571,0.2975206611570248,0.83,280
DeepLearning,0.4,0.3284313725490196,0.2528301886792453,0.2857142857142857,0.8325,265
DeepLearning,0.45,0.29901960784313725,0.24497991967871485,0.2693156732891832,0.8345,249
DeepLearning,0.5,0.27941176470588236,0.24152542372881355,0.2590909090909091,0.837,236
DeepLearning,0.55,0.27450980392156865,0.24669603524229075,0.25986078886310904,0.8405,227
DeepLearning,0.65,0.2696078431372549,0.25462962962962965,0.2619047619047619,0.845,216
DeepLearning,0.6,0.2696078431372549,0.24774774774774774,0.25821596244131456,0.842,222
DeepLearning,0.7,0.2647058823529412,0.2559241706161137,0.26024096385542167,0.8465,211
RandomForest,0.55,0.1715686274509804,0.3017241379310345,0.21875,0.875,116
RandomForest,0.6,0.049019607843137254,0.2777777777777778,0.08333333333333333,0.89,36
RandomForest,0.65,0.004901960784313725,0.25,0.009615384615384616,0.897,4
RandomForest,0.7,0.0,0.0,0.0,0.898,0
